Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2018,Nebraska,E511139Z2,511,Forest management (6(A)(iv)),7330
2018,Nebraska,E512101Z2,512,Vegetative (6(A)(iii),
2018,Nebraska,E512102Z,512,Vegetative (6(A)(iii),
2018,Nebraska,E512126Z,512,Vegetative (6(A)(iii),
2018,Nebraska,E512132Z1,512,Vegetative (6(A)(iii),2010
2018,Nebraska,E512133Z1,512,Vegetative (6(A)(iii),
2018,Nebraska,E512139Z2,512,Vegetative (6(A)(iii),
2018,Nebraska,E512139Z3,512,Vegetative (6(A)(iii),194
2018,Nebraska,E512140Z,512,Vegetative (6(A)(iii),38200
2018,Nebraska,E528101Z,528,Land Management (6(A)(ii)),34175
2018,Nebraska,E528102Z,528,Land Management (6(A)(ii)),
2018,Nebraska,E528104Z,528,Land Management (6(A)(ii)),123242
2018,Nebraska,E528105Z,528,Land Management (6(A)(ii)),163078
2018,Nebraska,E528107Z2,528,Land Management (6(A)(ii)),
2018,Nebraska,E528118Z2,528,Land Management (6(A)(ii)),4600
2018,Nebraska,E528119Z,528,Land Management (6(A)(ii)),
2018,Nebraska,E528132Z1,528,Land Management (6(A)(ii)),58833
2018,Nebraska,E528132Z3,528,Land Management (6(A)(ii)),1606293
2018,Nebraska,E528133Z2,528,Land Management (6(A)(ii)),699558
2018,Nebraska,E528133Z3,528,Land Management (6(A)(ii)),322238
2018,Nebraska,E528136Z1,528,Land Management (6(A)(ii)),
2018,Nebraska,E528136Z2,528,Land Management (6(A)(ii)),68200
2018,Nebraska,E528137Z1,528,Land Management (6(A)(ii)),3042
2018,Nebraska,E528137Z2,528,Land Management (6(A)(ii)),298562
2018,Nebraska,E528140Z1,528,Land Management (6(A)(ii)),2845078
2018,Nebraska,E528140Z2,528,Land Management (6(A)(ii)),1729
2018,Nebraska,E550106Z,550,Vegetative (6(A)(iii),
2018,Nebraska,E550136Z,550,Vegetative (6(A)(iii),
2018,Nebraska,E580105Z,580,Structural (6(A)(i)),
2018,Nebraska,E590118X,590,Land Management (6(A)(ii)),207630
2018,Nebraska,E590118Z,590,Land Management (6(A)(ii)),703438
2018,Nebraska,E590119X,590,Land Management (6(A)(ii)),66022
2018,Nebraska,E590119Z,590,Land Management (6(A)(ii)),1238852
2018,Nebraska,E590130Z,590,Land Management (6(A)(ii)),582866
2018,Nebraska,E595116X,595,Other (6(A)(vii)),2139849
2018,Nebraska,E595116Z,595,Other (6(A)(vii)),862013
2018,Nebraska,E595116Z2,595,Other (6(A)(vii)),
2018,Nebraska,E595129Z,595,Other (6(A)(vii)),212351
2018,Nebraska,E612101Z,612,Forest management (6(A)(iv)),
2018,Nebraska,E612102Z,612,Forest management (6(A)(iv)),
2018,Nebraska,E612126Z,612,Forest management (6(A)(iv)),
2018,Nebraska,E612130Z,612,Forest management (6(A)(iv)),
2018,Nebraska,E612132Z,612,Forest management (6(A)(iv)),2882
2018,Nebraska,E612133X1,612,Forest management (6(A)(iv)),93425
2018,Nebraska,E612133X2,612,Forest management (6(A)(iv)),
2018,Nebraska,E612136Z,612,Forest management (6(A)(iv)),62525
2018,Nebraska,E612137Z,612,Forest management (6(A)(iv)),54236
2018,Nebraska,E645137Z,645,Land Management (6(A)(ii)),1866
2018,Nebraska,E666132Z1,666,Forest management (6(A)(iv)),
2018,Nebraska,E666133Z1,666,Forest management (6(A)(iv)),
2018,Nebraska,E666135Z1,666,Forest management (6(A)(iv)),
2018,Nebraska,E666137Z1,666,Forest management (6(A)(iv)),13420
2018,Nebraska,E666137Z2,666,Forest management (6(A)(iv)),
2018,Nebraska,NIPF,NIPF,NIPF,25305
2018,Nevada,314,314,Land Management (6(A)(ii)),
2018,Nevada,315,315,Land Management (6(A)(ii)),
2018,Nevada,449,449,Structural (6(A)(i)),6857
2018,New Hampshire,340,340,Vegetative (6(A)(iii),
2018,New Hampshire,449,449,Structural (6(A)(i)),1
2018,New Hampshire,511,511,Forest management (6(A)(iv)),
2018,New Hampshire,512,512,Vegetative (6(A)(iii),
2018,New Hampshire,612,612,Forest management (6(A)(iv)),
2018,New Hampshire,649,649,Structural (6(A)(i)),
2018,New Hampshire,E327136Z1,327,Vegetative (6(A)(iii),
2018,New Hampshire,E327137Z,327,Vegetative (6(A)(iii),
2018,New Hampshire,E329106Z,329,Soil remediation (6(A)(vi),581
2018,New Hampshire,E340106Z1,340,Vegetative (6(A)(iii),
2018,New Hampshire,E340106Z2,340,Vegetative (6(A)(iii),45
2018,New Hampshire,E340134Z,340,Vegetative (6(A)(iii),
2018,New Hampshire,E511137Z1,511,Forest management (6(A)(iv)),250
2018,New Hampshire,E512136Z1,512,Vegetative (6(A)(iii),
2018,New Hampshire,E612133X3,612,Forest management (6(A)(iv)),
2018,New Hampshire,E612136Z,612,Forest management (6(A)(iv)),
2018,New Hampshire,E612137Z,612,Forest management (6(A)(iv)),
2018,New Hampshire,E666106Z2,666,Forest management (6(A)(iv)),
2018,New Hampshire,E666132Z2,666,Forest management (6(A)(iv)),
2018,New Hampshire,E666137Z1,666,Forest management (6(A)(iv)),
2018,New Hampshire,E666137Z6,666,Forest management (6(A)(iv)),76630
2018,New Hampshire,NIPF,NIPF,NIPF,98810
2018,New Jersey,314,314,Land Management (6(A)(ii)),
2018,New Jersey,340,340,Vegetative (6(A)(iii),1354
2018,New Jersey,512,512,Vegetative (6(A)(iii),
2018,New Jersey,E328106Z1,328,Vegetative (6(A)(iii),
2018,New Jersey,E340106Z2,340,Vegetative (6(A)(iii),
2018,New Mexico,314,314,Land Management (6(A)(ii)),
2018,New Mexico,328,328,Vegetative (6(A)(iii),176
2018,New Mexico,528,528,Land Management (6(A)(ii)),254724
2018,New Mexico,614,614,Structural (6(A)(i)),
2018,New Mexico,649,649,Structural (6(A)(i)),
2018,New Mexico,E314134Z,314,Land Management (6(A)(ii)),3984
2018,New Mexico,E315134Z,315,Land Management (6(A)(ii)),
2018,New Mexico,E382136Z,382,Land Management (6(A)(ii)),1802
2018,New Mexico,E528101Z,528,Land Management (6(A)(ii)),205056
2018,New Mexico,E528105Z,528,Land Management (6(A)(ii)),2352413
2018,New Mexico,E528107Z2,528,Land Management (6(A)(ii)),169677
2018,New Mexico,E528132Z3,528,Land Management (6(A)(ii)),
2018,New Mexico,E528133Z3,528,Land Management (6(A)(ii)),
2018,New Mexico,E528136Z2,528,Land Management (6(A)(ii)),
2018,New Mexico,E528137Z2,528,Land Management (6(A)(ii)),
2018,New Mexico,E528140Z1,528,Land Management (6(A)(ii)),1041254
2018,New Mexico,E550106Z,550,Vegetative (6(A)(iii),
2018,New York,314,314,Land Management (6(A)(ii)),1959
2018,New York,319,319,Structural (6(A)(i)),
2018,New York,327,327,Vegetative (6(A)(iii),309
2018,New York,329,329,Soil remediation (6(A)(vi),14
2018,New York,340,340,Vegetative (6(A)(iii),4180
2018,New York,386,386,Vegetative (6(A)(iii),
2018,New York,391,391,Forest management (6(A)(iv)),
2018,New York,472,472,Land Management (6(A)(ii)),
2018,New York,484,484,Land Management (6(A)(ii)),10074
2018,New York,512,512,Vegetative (6(A)(iii),1572
2018,New York,528,528,Land Management (6(A)(ii)),
2018,New York,558,558,Structural (6(A)(i)),
2018,New York,578,578,Structural (6(A)(i)),
2018,New York,590,590,Land Management (6(A)(ii)),8
2018,New York,612,612,Forest management (6(A)(iv)),
2018,New York,647,647,Land Management (6(A)(ii)),
2018,New York,649,649,Structural (6(A)(i)),
2018,New York,655,655,Forest management (6(A)(iv)),
2018,New York,660,660,Forest management (6(A)(iv)),
2018,New York,666,666,Forest management (6(A)(iv)),810
2018,New York,E314133Z,314,Land Management (6(A)(ii)),210
2018,New York,E315132Z,315,Land Management (6(A)(ii)),621
2018,New York,E315133Z,315,Land Management (6(A)(ii)),
2018,New York,E315134Z,315,Land Management (6(A)(ii)),414
2018,New York,E327136Z1,327,Vegetative (6(A)(iii),
2018,New York,E327136Z2,327,Vegetative (6(A)(iii),45235
2018,New York,E327137Z,327,Vegetative (6(A)(iii),2814
2018,New York,E327139Z,327,Vegetative (6(A)(iii),
2018,New York,E328101I,328,Vegetative (6(A)(iii),306
2018,New York,E328136Z,328,Vegetative (6(A)(iii),15443
2018,New York,E329101Z,329,Soil remediation (6(A)(vi),8742
2018,New York,E329106Z,329,Soil remediation (6(A)(vi),1999
2018,New York,E334107Z,334,Other (6(A)(vii)),
2018,New York,E340101Z,340,Vegetative (6(A)(iii),
2018,New York,E340106Z1,340,Vegetative (6(A)(iii),20701
2018,New York,E340106Z2,340,Vegetative (6(A)(iii),41005
2018,New York,E340106Z4,340,Vegetative (6(A)(iii),
2018,New York,E340107Z,340,Vegetative (6(A)(iii),1317
2018,New York,E340134Z,340,Vegetative (6(A)(iii),8626
2018,New York,E345101Z,345,Soil remediation (6(A)(vi),
2018,New York,E345144Z,345,Soil remediation (6(A)(vi),648
2018,New York,E386101Z,386,Vegetative (6(A)(iii),
2018,New York,E386106Z,386,Vegetative (6(A)(iii),
2018,New York,E391126Z,391,Forest management (6(A)(iv)),
2018,New York,E391136Z,391,Forest management (6(A)(iv)),
2018,New York,E393126Z,393,Vegetative (6(A)(iii),
2018,New York,E472122Z,472,Land Management (6(A)(ii)),
2018,New York,E512106Z1,512,Vegetative (6(A)(iii),
2018,New York,E512106Z2,512,Vegetative (6(A)(iii),1919
2018,New York,E528132Z1,528,Land Management (6(A)(ii)),4806
2018,New York,E590118X,590,Land Management (6(A)(ii)),
2018,New York,E590118Z,590,Land Management (6(A)(ii)),50359
2018,New York,E590119Z,590,Land Management (6(A)(ii)),19205
2018,New York,E595116Z,595,Other (6(A)(vii)),9722
2018,New York,E595129Z,595,Other (6(A)(vii)),
2018,New York,E612132Z,612,Forest management (6(A)(iv)),
2018,New York,E612133X1,612,Forest management (6(A)(iv)),628
2018,New York,E612133X3,612,Forest management (6(A)(iv)),3524
2018,New York,E612136Z,612,Forest management (6(A)(iv)),
2018,New York,E612137Z,612,Forest management (6(A)(iv)),
2018,New York,E646137X,646,Land Management (6(A)(ii)),
2018,New York,E666132Z1,666,Forest management (6(A)(iv)),18619
2018,New York,E666132Z2,666,Forest management (6(A)(iv)),
2018,New York,E666133Z1,666,Forest management (6(A)(iv)),2735
2018,New York,E666137Z1,666,Forest management (6(A)(iv)),7270
2018,New York,E666137Z2,666,Forest management (6(A)(iv)),
2018,New York,E666137Z6,666,Forest management (6(A)(iv)),
2018,New York,NIPF,NIPF,NIPF,194646
2018,North Carolina,314,314,Land Management (6(A)(ii)),
2018,North Carolina,315,315,Land Management (6(A)(ii)),
2018,North Carolina,327,327,Vegetative (6(A)(iii),
2018,North Carolina,338,338,Land Management (6(A)(ii)),
2018,North Carolina,340,340,Vegetative (6(A)(iii),
2018,North Carolina,394,394,Land Management (6(A)(ii)),
2018,North Carolina,528,528,Land Management (6(A)(ii)),474
2018,North Carolina,590,590,Land Management (6(A)(ii)),492
2018,North Carolina,666,666,Forest management (6(A)(iv)),
2018,North Carolina,E314133Z,314,Land Management (6(A)(ii)),686
2018,North Carolina,E315132Z,315,Land Management (6(A)(ii)),841
2018,North Carolina,E315134Z,315,Land Management (6(A)(ii)),
2018,North Carolina,E327136Z1,327,Vegetative (6(A)(iii),
2018,North Carolina,E327136Z2,327,Vegetative (6(A)(iii),
2018,North Carolina,E327137Z,327,Vegetative (6(A)(iii),
2018,North Carolina,E327139Z,327,Vegetative (6(A)(iii),
2018,North Carolina,E328106Z1,328,Vegetative (6(A)(iii),
2018,North Carolina,E328134R,328,Vegetative (6(A)(iii),33948
2018,North Carolina,E328136Z,328,Vegetative (6(A)(iii),227
2018,North Carolina,E329101Z,329,Soil remediation (6(A)(vi),26587
2018,North Carolina,E338136Z,338,Land Management (6(A)(ii)),
2018,North Carolina,E338137Z1,338,Land Management (6(A)(ii)),230271
2018,North Carolina,E338137Z2,338,Land Management (6(A)(ii)),152718
2018,North Carolina,E340101Z,340,Vegetative (6(A)(iii),11342
2018,North Carolina,E340106Z1,340,Vegetative (6(A)(iii),101791
2018,North Carolina,E340107Z,340,Vegetative (6(A)(iii),
2018,North Carolina,E340119Z,340,Vegetative (6(A)(iii),28799
2018,North Carolina,E340134Z,340,Vegetative (6(A)(iii),36167
2018,North Carolina,E345101Z,345,Soil remediation (6(A)(vi),53517
2018,North Carolina,E345106Z,345,Soil remediation (6(A)(vi),9499
2018,North Carolina,E511137Z1,511,Forest management (6(A)(iv)),8246
2018,North Carolina,E512106Z2,512,Vegetative (6(A)(iii),
2018,North Carolina,E512132Z2,512,Vegetative (6(A)(iii),
2018,North Carolina,E528118Z1,528,Land Management (6(A)(ii)),6442
2018,North Carolina,E528132Z1,528,Land Management (6(A)(ii)),951
2018,North Carolina,E590118X,590,Land Management (6(A)(ii)),39025
2018,North Carolina,E590118Z,590,Land Management (6(A)(ii)),62241
2018,North Carolina,E590119X,590,Land Management (6(A)(ii)),24002
2018,North Carolina,E590119Z,590,Land Management (6(A)(ii)),
2018,North Carolina,E595116X,595,Other (6(A)(vii)),32730
2018,North Carolina,E595116Z,595,Other (6(A)(vii)),29560
2018,North Carolina,E595129Z,595,Other (6(A)(vii)),
2018,North Carolina,E612130Z,612,Forest management (6(A)(iv)),
2018,North Carolina,E612132Z,612,Forest management (6(A)(iv)),
2018,North Carolina,E612133X2,612,Forest management (6(A)(iv)),
2018,North Carolina,E612136Z,612,Forest management (6(A)(iv)),
2018,North Carolina,E612137Z,612,Forest management (6(A)(iv)),
2018,North Carolina,E666106Z2,666,Forest management (6(A)(iv)),
2018,North Carolina,E666107Z,666,Forest management (6(A)(iv)),
2018,North Carolina,E666133Z1,666,Forest management (6(A)(iv)),
2018,North Carolina,E666136Z3,666,Forest management (6(A)(iv)),
2018,North Carolina,E666137Z1,666,Forest management (6(A)(iv)),
2018,North Carolina,NIPF,NIPF,NIPF,434396
2018,North Dakota,314,314,Land Management (6(A)(ii)),10666
2018,North Dakota,315,315,Land Management (6(A)(ii)),16198
2018,North Dakota,327,327,Vegetative (6(A)(iii),19014
2018,North Dakota,328,328,Vegetative (6(A)(iii),92496
2018,North Dakota,329,329,Soil remediation (6(A)(vi),56019
2018,North Dakota,340,340,Vegetative (6(A)(iii),1117648
2018,North Dakota,342,342,Vegetative (6(A)(iii),4701
2018,North Dakota,345,345,Soil remediation (6(A)(vi),64217
2018,North Dakota,378,378,Structural (6(A)(i)),
2018,North Dakota,380,380,Vegetative (6(A)(iii),
2018,North Dakota,382,382,Land Management (6(A)(ii)),5711
2018,North Dakota,386,386,Vegetative (6(A)(iii),3173
2018,North Dakota,390,390,Vegetative (6(A)(iii),
2018,North Dakota,393,393,Vegetative (6(A)(iii),11505
2018,North Dakota,412,412,Vegetative (6(A)(iii),
2018,North Dakota,449,449,Structural (6(A)(i)),
2018,North Dakota,472,472,Land Management (6(A)(ii)),129
2018,North Dakota,511,511,Forest management (6(A)(iv)),2798
2018,North Dakota,512,512,Vegetative (6(A)(iii),20866
2018,North Dakota,528,528,Land Management (6(A)(ii)),53001
2018,North Dakota,550,550,Vegetative (6(A)(iii),
2018,North Dakota,590,590,Land Management (6(A)(ii)),225854
2018,North Dakota,595,595,Other (6(A)(vii)),1008658
2018,North Dakota,610,610,Soil remediation (6(A)(vi),
2018,North Dakota,612,612,Forest management (6(A)(iv)),18848
2018,North Dakota,614,614,Structural (6(A)(i)),1350
2018,North Dakota,645,645,Land Management (6(A)(ii)),44006
2018,North Dakota,647,647,Land Management (6(A)(ii)),54
2018,North Dakota,649,649,Structural (6(A)(i)),161
2018,North Dakota,660,660,Forest management (6(A)(iv)),
2018,North Dakota,E314133Z,314,Land Management (6(A)(ii)),22551
2018,North Dakota,E314134Z,314,Land Management (6(A)(ii)),
2018,North Dakota,E315132Z,315,Land Management (6(A)(ii)),
2018,North Dakota,E315133Z,315,Land Management (6(A)(ii)),
2018,North Dakota,E315134Z,315,Land Management (6(A)(ii)),890
2018,North Dakota,E328106R,328,Vegetative (6(A)(iii),971605
2018,North Dakota,E328106Z1,328,Vegetative (6(A)(iii),
2018,North Dakota,E328106Z2,328,Vegetative (6(A)(iii),373264
2018,North Dakota,E328107R,328,Vegetative (6(A)(iii),224209
2018,North Dakota,E328109Z,328,Vegetative (6(A)(iii),2284
2018,North Dakota,E328134R,328,Vegetative (6(A)(iii),67931
2018,North Dakota,E328136Z,328,Vegetative (6(A)(iii),283221
2018,North Dakota,E328137Z,328,Vegetative (6(A)(iii),36340
2018,North Dakota,E329101Z,329,Soil remediation (6(A)(vi),17880
2018,North Dakota,E329102Z,329,Soil remediation (6(A)(vi),32478
2018,North Dakota,E329106Z,329,Soil remediation (6(A)(vi),114479
2018,North Dakota,E329115Z,329,Soil remediation (6(A)(vi),16749
2018,North Dakota,E340101Z,340,Vegetative (6(A)(iii),2911
2018,North Dakota,E340102Z,340,Vegetative (6(A)(iii),14904
2018,North Dakota,E340106Z1,340,Vegetative (6(A)(iii),172653
2018,North Dakota,E340106Z2,340,Vegetative (6(A)(iii),365950
2018,North Dakota,E340106Z4,340,Vegetative (6(A)(iii),248382
2018,North Dakota,E340107Z,340,Vegetative (6(A)(iii),721096
2018,North Dakota,E340118Z,340,Vegetative (6(A)(iii),20086
2018,North Dakota,E340119Z,340,Vegetative (6(A)(iii),17693
2018,North Dakota,E340134Z,340,Vegetative (6(A)(iii),144316
2018,North Dakota,E345101Z,345,Soil remediation (6(A)(vi),7782
2018,North Dakota,E345102Z,345,Soil remediation (6(A)(vi),
2018,North Dakota,E345106Z,345,Soil remediation (6(A)(vi),13537
2018,North Dakota,E382136Z,382,Land Management (6(A)(ii)),
2018,North Dakota,E386106Z,386,Vegetative (6(A)(iii),
2018,North Dakota,E386136Z,386,Vegetative (6(A)(iii),23156
2018,North Dakota,E386137Z,386,Vegetative (6(A)(iii),
2018,North Dakota,E386139Z,386,Vegetative (6(A)(iii),
2018,North Dakota,E390118Z,390,Vegetative (6(A)(iii),
2018,North Dakota,E393118Z,393,Vegetative (6(A)(iii),44126
2018,North Dakota,E393122Z,393,Vegetative (6(A)(iii),
2018,North Dakota,E393126Z,393,Vegetative (6(A)(iii),48808
2018,North Dakota,E449114Z1,449,Structural (6(A)(i)),83450
2018,North Dakota,E449114Z7,449,Structural (6(A)(i)),22485
2018,North Dakota,E449114Z8,449,Structural (6(A)(i)),
2018,North Dakota,E472122Z,472,Land Management (6(A)(ii)),
2018,North Dakota,E511137Z1,511,Forest management (6(A)(iv)),147187
2018,North Dakota,E511137Z2,511,Forest management (6(A)(iv)),52145
2018,North Dakota,E511139Z1,511,Forest management (6(A)(iv)),525672
2018,North Dakota,E511139Z2,511,Forest management (6(A)(iv)),11991
2018,North Dakota,E512101Z1,512,Vegetative (6(A)(iii),
2018,North Dakota,E512102Z,512,Vegetative (6(A)(iii),922
2018,North Dakota,E512106Z1,512,Vegetative (6(A)(iii),16480
2018,North Dakota,E512106Z2,512,Vegetative (6(A)(iii),542
2018,North Dakota,E512126Z,512,Vegetative (6(A)(iii),
2018,North Dakota,E512133Z1,512,Vegetative (6(A)(iii),
2018,North Dakota,E528101Z,528,Land Management (6(A)(ii)),13939
2018,North Dakota,E528104Z,528,Land Management (6(A)(ii)),36952
2018,North Dakota,E528105Z,528,Land Management (6(A)(ii)),747370
2018,North Dakota,E528107Z1,528,Land Management (6(A)(ii)),22090
2018,North Dakota,E528107Z2,528,Land Management (6(A)(ii)),20882
2018,North Dakota,E528118Z1,528,Land Management (6(A)(ii)),51626
2018,North Dakota,E528118Z2,528,Land Management (6(A)(ii)),57523
2018,North Dakota,E528132Z1,528,Land Management (6(A)(ii)),25379
2018,North Dakota,E528132Z3,528,Land Management (6(A)(ii)),36407
2018,North Dakota,E528133Z2,528,Land Management (6(A)(ii)),52229
2018,North Dakota,E528136Z1,528,Land Management (6(A)(ii)),11813
2018,North Dakota,E528137Z1,528,Land Management (6(A)(ii)),32398
2018,North Dakota,E528140Z1,528,Land Management (6(A)(ii)),83825
2018,North Dakota,E590118X,590,Land Management (6(A)(ii)),3814284
2018,North Dakota,E590118Z,590,Land Management (6(A)(ii)),2978548
2018,North Dakota,E590119X,590,Land Management (6(A)(ii)),87231
2018,North Dakota,E590119Z,590,Land Management (6(A)(ii)),171418
2018,North Dakota,E590130Z,590,Land Management (6(A)(ii)),66612
2018,North Dakota,E595116X,595,Other (6(A)(vii)),4716676
2018,North Dakota,E595116Z,595,Other (6(A)(vii)),1776728
2018,North Dakota,E595116Z2,595,Other (6(A)(vii)),29145
2018,North Dakota,E595129Z,595,Other (6(A)(vii)),57443
2018,North Dakota,E612136Z,612,Forest management (6(A)(iv)),20668
2018,North Dakota,E612137Z,612,Forest management (6(A)(iv)),46245
2018,North Dakota,NIPF,NIPF,NIPF,9120
2018,Ohio,315,315,Land Management (6(A)(ii)),302
2018,Ohio,319,319,Structural (6(A)(i)),
2018,Ohio,327,327,Vegetative (6(A)(iii),
2018,Ohio,328,328,Vegetative (6(A)(iii),
2018,Ohio,333,333,Soil remediation (6(A)(vi),604
2018,Ohio,340,340,Vegetative (6(A)(iii),1008
2018,Ohio,342,342,Vegetative (6(A)(iii),
2018,Ohio,345,345,Soil remediation (6(A)(vi),632
2018,Ohio,382,382,Land Management (6(A)(ii)),
2018,Ohio,386,386,Vegetative (6(A)(iii),170
2018,Ohio,393,393,Vegetative (6(A)(iii),
2018,Ohio,412,412,Vegetative (6(A)(iii),
2018,Ohio,449,449,Structural (6(A)(i)),
2018,Ohio,472,472,Land Management (6(A)(ii)),
2018,Ohio,512,512,Vegetative (6(A)(iii),265
2018,Ohio,554,554,Land Management (6(A)(ii)),
2018,Ohio,558,558,Structural (6(A)(i)),805
2018,Ohio,561,561,Land Management (6(A)(ii)),
2018,Ohio,595,595,Other (6(A)(vii)),6977
2018,Ohio,612,612,Forest management (6(A)(iv)),
2018,Ohio,647,647,Land Management (6(A)(ii)),
2018,Ohio,666,666,Forest management (6(A)(iv)),
2018,Ohio,E314133Z,314,Land Management (6(A)(ii)),
2018,Ohio,E314134Z,314,Land Management (6(A)(ii)),
2018,Ohio,E315132Z,315,Land Management (6(A)(ii)),2700
2018,Ohio,E315134Z,315,Land Management (6(A)(ii)),
2018,Ohio,E327136Z1,327,Vegetative (6(A)(iii),3030
2018,Ohio,E327136Z2,327,Vegetative (6(A)(iii),214312
2018,Ohio,E327137Z,327,Vegetative (6(A)(iii),10991
2018,Ohio,E327139Z,327,Vegetative (6(A)(iii),
2018,Ohio,E328101R,328,Vegetative (6(A)(iii),
2018,Ohio,E328101Z,328,Vegetative (6(A)(iii),
2018,Ohio,E328106R,328,Vegetative (6(A)(iii),
2018,Ohio,E328107R,328,Vegetative (6(A)(iii),
2018,Ohio,E328136Z,328,Vegetative (6(A)(iii),94527
2018,Ohio,E328137Z,328,Vegetative (6(A)(iii),745
2018,Ohio,E329106Z,329,Soil remediation (6(A)(vi),
2018,Ohio,E329128Z,329,Soil remediation (6(A)(vi),582
2018,Ohio,E333118Z,333,Soil remediation (6(A)(vi),
2018,Ohio,E340101Z,340,Vegetative (6(A)(iii),23260
2018,Ohio,E340106Z1,340,Vegetative (6(A)(iii),5100
2018,Ohio,E340106Z2,340,Vegetative (6(A)(iii),27636
2018,Ohio,E340107Z,340,Vegetative (6(A)(iii),113644
2018,Ohio,E340134Z,340,Vegetative (6(A)(iii),
2018,Ohio,E386101Z,386,Vegetative (6(A)(iii),3352
2018,Ohio,E386106Z,386,Vegetative (6(A)(iii),4130
2018,Ohio,E386128Z,386,Vegetative (6(A)(iii),
2018,Ohio,E386139Z,386,Vegetative (6(A)(iii),
2018,Ohio,E393126Z,393,Vegetative (6(A)(iii),
2018,Ohio,E399137X,399,Structural (6(A)(i)),
2018,Ohio,E511137Z1,511,Forest management (6(A)(iv)),
2018,Ohio,E512101Z1,512,Vegetative (6(A)(iii),
2018,Ohio,E512101Z2,512,Vegetative (6(A)(iii),2657
2018,Ohio,E512106Z1,512,Vegetative (6(A)(iii),
2018,Ohio,E512106Z2,512,Vegetative (6(A)(iii),
2018,Ohio,E512132Z2,512,Vegetative (6(A)(iii),3054
2018,Ohio,E512133Z1,512,Vegetative (6(A)(iii),
2018,Ohio,E512136Z1,512,Vegetative (6(A)(iii),
2018,Ohio,E512140Z,512,Vegetative (6(A)(iii),
2018,Ohio,E528107Z1,528,Land Management (6(A)(ii)),12586
2018,Ohio,E528119Z,528,Land Management (6(A)(ii)),
2018,Ohio,E528132Z1,528,Land Management (6(A)(ii)),368
2018,Ohio,E528132Z2,528,Land Management (6(A)(ii)),9077
2018,Ohio,E528140Z1,528,Land Management (6(A)(ii)),69
2018,Ohio,E590118X,590,Land Management (6(A)(ii)),202867
2018,Ohio,E590118Z,590,Land Management (6(A)(ii)),90381
2018,Ohio,E590130Z,590,Land Management (6(A)(ii)),42254
2018,Ohio,E595116X,595,Other (6(A)(vii)),74243
2018,Ohio,E595116Z,595,Other (6(A)(vii)),1561
2018,Ohio,E595129Z,595,Other (6(A)(vii)),10749
2018,Ohio,E612130Z,612,Forest management (6(A)(iv)),
2018,Ohio,E612132Z,612,Forest management (6(A)(iv)),3013
2018,Ohio,E612133X1,612,Forest management (6(A)(iv)),
2018,Ohio,E612136Z,612,Forest management (6(A)(iv)),
2018,Ohio,E612137Z,612,Forest management (6(A)(iv)),2626
2018,Ohio,E666106Z2,666,Forest management (6(A)(iv)),
2018,Ohio,E666132Z1,666,Forest management (6(A)(iv)),
2018,Ohio,E666133Z1,666,Forest management (6(A)(iv)),
2018,Ohio,E666137Z1,666,Forest management (6(A)(iv)),14748
2018,Ohio,E666137Z2,666,Forest management (6(A)(iv)),
2018,Ohio,NIPF,NIPF,NIPF,213820
2018,Oklahoma,"3 - Soil health rotation, No till","3 - Soil health rotation, No till","3 - Soil health rotation, No till",127058
2018,Oklahoma,314,314,Land Management (6(A)(ii)),31282
2018,Oklahoma,315,315,Land Management (6(A)(ii)),155266
2018,Oklahoma,324,324,Soil remediation (6(A)(vi),
2018,Oklahoma,327,327,Vegetative (6(A)(iii),1310
2018,Oklahoma,328,328,Vegetative (6(A)(iii),
2018,Oklahoma,329,329,Soil remediation (6(A)(vi),5168
2018,Oklahoma,338,338,Land Management (6(A)(ii)),1575
2018,Oklahoma,340,340,Vegetative (6(A)(iii),73765
2018,Oklahoma,342,342,Vegetative (6(A)(iii),932
2018,Oklahoma,345,345,Soil remediation (6(A)(vi),11800
2018,Oklahoma,378,378,Structural (6(A)(i)),1374
2018,Oklahoma,383,383,Forest management (6(A)(iv)),3661
2018,Oklahoma,386,386,Vegetative (6(A)(iii),755
2018,Oklahoma,393,393,Vegetative (6(A)(iii),
2018,Oklahoma,394,394,Land Management (6(A)(ii)),1895
2018,Oklahoma,412,412,Vegetative (6(A)(iii),
2018,Oklahoma,449,449,Structural (6(A)(i)),1590
2018,Oklahoma,490,490,Forest management (6(A)(iv)),
2018,Oklahoma,511,511,Forest management (6(A)(iv)),
2018,Oklahoma,512,512,Vegetative (6(A)(iii),25907
2018,Oklahoma,528,528,Land Management (6(A)(ii)),38638
2018,Oklahoma,561,561,Land Management (6(A)(ii)),
2018,Oklahoma,590,590,Land Management (6(A)(ii)),38509
2018,Oklahoma,595,595,Other (6(A)(vii)),261850
2018,Oklahoma,612,612,Forest management (6(A)(iv)),86
2018,Oklahoma,614,614,Structural (6(A)(i)),
2018,Oklahoma,645,645,Land Management (6(A)(ii)),823
2018,Oklahoma,647,647,Land Management (6(A)(ii)),33
2018,Oklahoma,666,666,Forest management (6(A)(iv)),
2018,Oklahoma,E314133Z,314,Land Management (6(A)(ii)),
2018,Oklahoma,E327136Z1,327,Vegetative (6(A)(iii),11198
2018,Oklahoma,E327136Z2,327,Vegetative (6(A)(iii),1129808
2018,Oklahoma,E327137Z,327,Vegetative (6(A)(iii),7196
