Pay_year,State,practice_code,category_name,payments
2015,Wisconsin,315,Land Management (6(A)(ii)),7275
2015,Wisconsin,316,Structural (6(A)(i)),
2015,Wisconsin,317,Structural (6(A)(i)),
2015,Wisconsin,326,Land Management (6(A)(ii)),
2015,Wisconsin,327,Vegetative (6(A)(iii),508023
2015,Wisconsin,328,Vegetative (6(A)(iii),27462
2015,Wisconsin,329,Soil remediation (6(A)(vi),23906
2015,Wisconsin,338,Land Management (6(A)(ii)),89893
2015,Wisconsin,340,Vegetative (6(A)(iii),1990564
2015,Wisconsin,342,Vegetative (6(A)(iii),45754
2015,Wisconsin,351,Other (6(A)(vii)),10045
2015,Wisconsin,360,Structural (6(A)(i)),706730
2015,Wisconsin,362,Structural (6(A)(i)),12980
2015,Wisconsin,367,Structural (6(A)(i)),124832
2015,Wisconsin,374,Other (6(A)(vii)),
2015,Wisconsin,380,Vegetative (6(A)(iii),
2015,Wisconsin,382,Land Management (6(A)(ii)),704993
2015,Wisconsin,384,Forest management (6(A)(iv)),
2015,Wisconsin,386,Vegetative (6(A)(iii),51825
2015,Wisconsin,393,Vegetative (6(A)(iii),1079
2015,Wisconsin,394,Land Management (6(A)(ii)),
2015,Wisconsin,395,Land Management (6(A)(ii)),66802
2015,Wisconsin,396,Structural (6(A)(i)),
2015,Wisconsin,397,Structural (6(A)(i)),
2015,Wisconsin,410,Land Management (6(A)(ii)),436453
2015,Wisconsin,412,Vegetative (6(A)(iii),302887
2015,Wisconsin,430,Structural (6(A)(i)),89125
2015,Wisconsin,441,Structural (6(A)(i)),
2015,Wisconsin,442,Structural (6(A)(i)),358738
2015,Wisconsin,449,Structural (6(A)(i)),12982
2015,Wisconsin,468,Structural (6(A)(i)),130030
2015,Wisconsin,472,Land Management (6(A)(ii)),
2015,Wisconsin,484,Land Management (6(A)(ii)),272202
2015,Wisconsin,490,Forest management (6(A)(iv)),36786
2015,Wisconsin,500,Land Management (6(A)(ii)),76248
2015,Wisconsin,511,Forest management (6(A)(iv)),1293
2015,Wisconsin,512,Vegetative (6(A)(iii),294967
2015,Wisconsin,516,Structural (6(A)(i)),226626
2015,Wisconsin,521,Structural (6(A)(i)),232650
2015,Wisconsin,527,Land Management (6(A)(ii)),
2015,Wisconsin,528,Land Management (6(A)(ii)),371348
2015,Wisconsin,533,Structural (6(A)(i)),500104
2015,Wisconsin,558,Structural (6(A)(i)),19288
2015,Wisconsin,560,Land Management (6(A)(ii)),270122
2015,Wisconsin,561,Land Management (6(A)(ii)),761064
2015,Wisconsin,570,Structural (6(A)(i)),
2015,Wisconsin,572,Other (6(A)(vii)),70215
2015,Wisconsin,574,Other (6(A)(vii)),
2015,Wisconsin,575,Land Management (6(A)(ii)),26617
2015,Wisconsin,578,Structural (6(A)(i)),104067
2015,Wisconsin,580,Structural (6(A)(i)),799776
2015,Wisconsin,587,Structural (6(A)(i)),
2015,Wisconsin,590,Land Management (6(A)(ii)),380311
2015,Wisconsin,595,Other (6(A)(vii)),26660
2015,Wisconsin,606,Structural (6(A)(i)),129202
2015,Wisconsin,612,Forest management (6(A)(iv)),45568
2015,Wisconsin,614,Structural (6(A)(i)),40700
2015,Wisconsin,620,Structural (6(A)(i)),67843
2015,Wisconsin,629,Structural (6(A)(i)),
2015,Wisconsin,632,Structural (6(A)(i)),203654
2015,Wisconsin,634,Structural (6(A)(i)),933710
2015,Wisconsin,635,Vegetative (6(A)(iii),118646
2015,Wisconsin,638,Structural (6(A)(i)),15614
2015,Wisconsin,642,Structural (6(A)(i)),21819
2015,Wisconsin,644,Land Management (6(A)(ii)),14350
2015,Wisconsin,645,Land Management (6(A)(ii)),
2015,Wisconsin,647,Land Management (6(A)(ii)),60747
2015,Wisconsin,649,Structural (6(A)(i)),13652
2015,Wisconsin,655,Forest management (6(A)(iv)),33678
2015,Wisconsin,657,Structural (6(A)(i)),75709
2015,Wisconsin,666,Forest management (6(A)(iv)),108721
2015,Wisconsin,670,Other (6(A)(vii)),258107
2015,Wisconsin,798,Structural (6(A)(i)),260764
2015,Wyoming,102,Structural (6(A)(i)),
2015,Wyoming,314,Land Management (6(A)(ii)),116844
2015,Wyoming,315,Land Management (6(A)(ii)),
2015,Wyoming,327,Vegetative (6(A)(iii),
2015,Wyoming,329,Soil remediation (6(A)(vi),32708
2015,Wyoming,340,Vegetative (6(A)(iii),74804
2015,Wyoming,342,Vegetative (6(A)(iii),
2015,Wyoming,345,Soil remediation (6(A)(vi),87493
2015,Wyoming,350,Structural (6(A)(i)),
2015,Wyoming,382,Land Management (6(A)(ii)),180631
2015,Wyoming,384,Forest management (6(A)(iv)),46980
2015,Wyoming,391,Forest management (6(A)(iv)),
2015,Wyoming,430,Structural (6(A)(i)),1016774
2015,Wyoming,436,Structural (6(A)(i)),
2015,Wyoming,441,Structural (6(A)(i)),
2015,Wyoming,442,Structural (6(A)(i)),2388225
2015,Wyoming,443,Structural (6(A)(i)),132985
2015,Wyoming,449,Structural (6(A)(i)),10255
2015,Wyoming,500,Land Management (6(A)(ii)),60505
2015,Wyoming,512,Vegetative (6(A)(iii),44252
2015,Wyoming,516,Structural (6(A)(i)),681659
2015,Wyoming,528,Land Management (6(A)(ii)),1303383
2015,Wyoming,533,Structural (6(A)(i)),424031
2015,Wyoming,561,Land Management (6(A)(ii)),23608
2015,Wyoming,574,Other (6(A)(vii)),13299
2015,Wyoming,576,Structural (6(A)(i)),
2015,Wyoming,578,Structural (6(A)(i)),
2015,Wyoming,580,Structural (6(A)(i)),
2015,Wyoming,587,Structural (6(A)(i)),331502
2015,Wyoming,590,Land Management (6(A)(ii)),2392
2015,Wyoming,614,Structural (6(A)(i)),351893
2015,Wyoming,634,Structural (6(A)(i)),
2015,Wyoming,642,Structural (6(A)(i)),257771
2015,Wyoming,649,Structural (6(A)(i)),11968
2015,Wyoming,666,Forest management (6(A)(iv)),291421
2015,Wyoming,798,Structural (6(A)(i)),
2016,Alabama,102,Structural (6(A)(i)),86268
2016,Alabama,106,other (6(B)(vi)),35005
2016,Alabama,128,other (6(B)(vi)),98479
2016,Alabama,313,Structural (6(A)(i)),281173
2016,Alabama,314,Land Management (6(A)(ii)),12034
2016,Alabama,315,Land Management (6(A)(ii)),357744
2016,Alabama,316,Structural (6(A)(i)),103503
2016,Alabama,325,Structural (6(A)(i)),271555
2016,Alabama,338,Land Management (6(A)(ii)),866916
2016,Alabama,340,Vegetative (6(A)(iii),731474
2016,Alabama,342,Vegetative (6(A)(iii),20112
2016,Alabama,345,Soil remediation (6(A)(vi),15039
2016,Alabama,351,Other (6(A)(vii)),
2016,Alabama,367,Structural (6(A)(i)),568258
2016,Alabama,374,Other (6(A)(vii)),265011
2016,Alabama,378,Structural (6(A)(i)),24144
2016,Alabama,382,Land Management (6(A)(ii)),908600
2016,Alabama,394,Land Management (6(A)(ii)),1095904
2016,Alabama,410,Land Management (6(A)(ii)),44840
2016,Alabama,412,Vegetative (6(A)(iii),
2016,Alabama,430,Structural (6(A)(i)),
2016,Alabama,441,Structural (6(A)(i)),15817
2016,Alabama,442,Structural (6(A)(i)),921966
2016,Alabama,449,Structural (6(A)(i)),3721
2016,Alabama,460,Land Management (6(A)(ii)),11191
2016,Alabama,466,Land Management (6(A)(ii)),86254
2016,Alabama,468,Structural (6(A)(i)),
2016,Alabama,484,Land Management (6(A)(ii)),10093
2016,Alabama,490,Forest management (6(A)(iv)),1300544
2016,Alabama,512,Vegetative (6(A)(iii),485071
2016,Alabama,516,Structural (6(A)(i)),273175
2016,Alabama,533,Structural (6(A)(i)),71502
2016,Alabama,560,Land Management (6(A)(ii)),85846
2016,Alabama,561,Land Management (6(A)(ii)),777156
2016,Alabama,574,Other (6(A)(vii)),
2016,Alabama,576,Structural (6(A)(i)),
2016,Alabama,578,Structural (6(A)(i)),60581
2016,Alabama,580,Structural (6(A)(i)),
2016,Alabama,590,Land Management (6(A)(ii)),
2016,Alabama,595,Other (6(A)(vii)),8375
2016,Alabama,600,Structural (6(A)(i)),125634
2016,Alabama,612,Forest management (6(A)(iv)),2245260
2016,Alabama,614,Structural (6(A)(i)),171592
2016,Alabama,620,Structural (6(A)(i)),162316
2016,Alabama,638,Structural (6(A)(i)),15018
2016,Alabama,642,Structural (6(A)(i)),262809
2016,Alabama,655,Forest management (6(A)(iv)),
2016,Alabama,666,Forest management (6(A)(iv)),360163
2016,Alabama,670,Other (6(A)(vii)),82805
2016,Alabama,672,Other (6(A)(vii)),432716
2016,Alaska,106,other (6(B)(vi)),
2016,Alaska,128,other (6(B)(vi)),
2016,Alaska,314,Land Management (6(A)(ii)),89986
2016,Alaska,315,Land Management (6(A)(ii)),22341
2016,Alaska,325,Structural (6(A)(i)),1532500
2016,Alaska,327,Vegetative (6(A)(iii),
2016,Alaska,328,Vegetative (6(A)(iii),36426
2016,Alaska,355,Other (6(A)(vii)),
2016,Alaska,374,Other (6(A)(vii)),
2016,Alaska,380,Vegetative (6(A)(iii),11104
2016,Alaska,382,Land Management (6(A)(ii)),185637
2016,Alaska,383,Forest management (6(A)(iv)),
2016,Alaska,422,Vegetative (6(A)(iii),
2016,Alaska,436,Structural (6(A)(i)),
2016,Alaska,442,Structural (6(A)(i)),
2016,Alaska,484,Land Management (6(A)(ii)),15329
2016,Alaska,490,Forest management (6(A)(iv)),185
2016,Alaska,511,Forest management (6(A)(iv)),1026
2016,Alaska,512,Vegetative (6(A)(iii),
2016,Alaska,516,Structural (6(A)(i)),
2016,Alaska,528,Land Management (6(A)(ii)),
2016,Alaska,533,Structural (6(A)(i)),
2016,Alaska,558,Structural (6(A)(i)),
2016,Alaska,561,Land Management (6(A)(ii)),
2016,Alaska,590,Land Management (6(A)(ii)),49243
2016,Alaska,612,Forest management (6(A)(iv)),1027823
2016,Alaska,614,Structural (6(A)(i)),
2016,Alaska,645,Land Management (6(A)(ii)),
2016,Alaska,647,Land Management (6(A)(ii)),2418
2016,Alaska,649,Structural (6(A)(i)),13906
2016,Alaska,660,Forest management (6(A)(iv)),156075
2016,Alaska,666,Forest management (6(A)(iv)),2870732
2016,Alaska,670,Other (6(A)(vii)),698
2016,Arizona,118,conservating planning assessment (6(B)Iiv)),
2016,Arizona,314,Land Management (6(A)(ii)),2032205
2016,Arizona,315,Land Management (6(A)(ii)),1903
2016,Arizona,325,Structural (6(A)(i)),
2016,Arizona,327,Vegetative (6(A)(iii),
2016,Arizona,338,Land Management (6(A)(ii)),16733
2016,Arizona,340,Vegetative (6(A)(iii),21452
2016,Arizona,342,Vegetative (6(A)(iii),28525
2016,Arizona,345,Soil remediation (6(A)(vi),15832
2016,Arizona,350,Structural (6(A)(i)),
2016,Arizona,362,Structural (6(A)(i)),
2016,Arizona,378,Structural (6(A)(i)),62970
2016,Arizona,382,Land Management (6(A)(ii)),651803
2016,Arizona,383,Forest management (6(A)(iv)),89029
2016,Arizona,384,Forest management (6(A)(iv)),164638
2016,Arizona,390,Vegetative (6(A)(iii),10966
2016,Arizona,391,Forest management (6(A)(iv)),32310
2016,Arizona,410,Land Management (6(A)(ii)),
2016,Arizona,428,Structural (6(A)(i)),644046
2016,Arizona,430,Structural (6(A)(i)),255257
2016,Arizona,441,Structural (6(A)(i)),411766
2016,Arizona,442,Structural (6(A)(i)),1090333
2016,Arizona,449,Structural (6(A)(i)),37588
2016,Arizona,464,Land Management (6(A)(ii)),945327
2016,Arizona,468,Structural (6(A)(i)),
2016,Arizona,484,Land Management (6(A)(ii)),896
2016,Arizona,490,Forest management (6(A)(iv)),632
2016,Arizona,500,Land Management (6(A)(ii)),
2016,Arizona,516,Structural (6(A)(i)),759704
2016,Arizona,521,Structural (6(A)(i)),24132
2016,Arizona,528,Land Management (6(A)(ii)),94371
2016,Arizona,533,Structural (6(A)(i)),325572
2016,Arizona,548,Land Management (6(A)(ii)),
2016,Arizona,550,Vegetative (6(A)(iii),26291
2016,Arizona,587,Structural (6(A)(i)),642056
2016,Arizona,590,Land Management (6(A)(ii)),196
2016,Arizona,595,Other (6(A)(vii)),
2016,Arizona,612,Forest management (6(A)(iv)),4590
2016,Arizona,614,Structural (6(A)(i)),813391
2016,Arizona,636,Structural (6(A)(i)),167330
2016,Arizona,642,Structural (6(A)(i)),372810
2016,Arizona,643,Land Management (6(A)(ii)),3264
2016,Arizona,645,Land Management (6(A)(ii)),
2016,Arizona,666,Forest management (6(A)(iv)),
2016,Arkansas,106,other (6(B)(vi)),25099
2016,Arkansas,114,other (6(B)(vi)),
2016,Arkansas,128,other (6(B)(vi)),225165
2016,Arkansas,138,other (6(B)(vi)),
2016,Arkansas,154,other (6(B)(vi)),72982
2016,Arkansas,313,Structural (6(A)(i)),722606
2016,Arkansas,314,Land Management (6(A)(ii)),54040
2016,Arkansas,315,Land Management (6(A)(ii)),112323
2016,Arkansas,316,Structural (6(A)(i)),2022878
2016,Arkansas,317,Structural (6(A)(i)),
2016,Arkansas,324,Soil remediation (6(A)(vi),35340
2016,Arkansas,325,Structural (6(A)(i)),584540
2016,Arkansas,327,Vegetative (6(A)(iii),885
2016,Arkansas,328,Vegetative (6(A)(iii),49445
2016,Arkansas,329,Soil remediation (6(A)(vi),108307
2016,Arkansas,338,Land Management (6(A)(ii)),545756
2016,Arkansas,340,Vegetative (6(A)(iii),1792658
2016,Arkansas,342,Vegetative (6(A)(iii),35409
2016,Arkansas,345,Soil remediation (6(A)(vi),1066737
2016,Arkansas,355,Other (6(A)(vii)),
2016,Arkansas,360,Structural (6(A)(i)),
2016,Arkansas,362,Structural (6(A)(i)),
2016,Arkansas,367,Structural (6(A)(i)),2176331
2016,Arkansas,374,Other (6(A)(vii)),982836
2016,Arkansas,378,Structural (6(A)(i)),632734
2016,Arkansas,380,Vegetative (6(A)(iii),
2016,Arkansas,381,Vegetative (6(A)(iii),154162
2016,Arkansas,382,Land Management (6(A)(ii)),1559554
2016,Arkansas,386,Vegetative (6(A)(iii),
2016,Arkansas,391,Forest management (6(A)(iv)),
2016,Arkansas,393,Vegetative (6(A)(iii),695
2016,Arkansas,394,Land Management (6(A)(ii)),1105347
2016,Arkansas,410,Land Management (6(A)(ii)),210250
2016,Arkansas,422,Vegetative (6(A)(iii),
2016,Arkansas,430,Structural (6(A)(i)),4468252
2016,Arkansas,436,Structural (6(A)(i)),2015245
2016,Arkansas,441,Structural (6(A)(i)),216006
2016,Arkansas,442,Structural (6(A)(i)),
2016,Arkansas,443,Structural (6(A)(i)),64882
2016,Arkansas,449,Structural (6(A)(i)),1167405
2016,Arkansas,464,Land Management (6(A)(ii)),3233355
2016,Arkansas,484,Land Management (6(A)(ii)),479552
2016,Arkansas,490,Forest management (6(A)(iv)),697133
2016,Arkansas,512,Vegetative (6(A)(iii),1242448
2016,Arkansas,516,Structural (6(A)(i)),580122
2016,Arkansas,528,Land Management (6(A)(ii)),363867
2016,Arkansas,533,Structural (6(A)(i)),2057112
2016,Arkansas,561,Land Management (6(A)(ii)),362360
2016,Arkansas,574,Other (6(A)(vii)),27472
2016,Arkansas,578,Structural (6(A)(i)),258597
2016,Arkansas,580,Structural (6(A)(i)),120190
2016,Arkansas,587,Structural (6(A)(i)),1124246
2016,Arkansas,590,Land Management (6(A)(ii)),1265591
2016,Arkansas,591,Soil remediation (6(A)(vi),690152
2016,Arkansas,595,Other (6(A)(vii)),36090
2016,Arkansas,607,Structural (6(A)(i)),106536
2016,Arkansas,608,Structural (6(A)(i)),
2016,Arkansas,612,Forest management (6(A)(iv)),368753
2016,Arkansas,614,Structural (6(A)(i)),415748
2016,Arkansas,620,Structural (6(A)(i)),
2016,Arkansas,634,Structural (6(A)(i)),
2016,Arkansas,642,Structural (6(A)(i)),189734
2016,Arkansas,644,Land Management (6(A)(ii)),35298
2016,Arkansas,646,Land Management (6(A)(ii)),84006
2016,Arkansas,660,Forest management (6(A)(iv)),
2016,Arkansas,666,Forest management (6(A)(iv)),209844
2016,Arkansas,670,Other (6(A)(vii)),61593
2016,Arkansas,672,Other (6(A)(vii)),157196
2016,California,102,Structural (6(A)(i)),327672
2016,California,104,Structural (6(A)(i)),73203
2016,California,106,other (6(B)(vi)),29991
2016,California,128,other (6(B)(vi)),
2016,California,138,other (6(B)(vi)),
2016,California,142,other (6(B)(vi)),
2016,California,146,other (6(B)(vi)),
2016,California,313,Structural (6(A)(i)),4495475
2016,California,314,Land Management (6(A)(ii)),1143218
2016,California,315,Land Management (6(A)(ii)),413972
2016,California,324,Soil remediation (6(A)(vi),5752
2016,California,325,Structural (6(A)(i)),1062185
2016,California,327,Vegetative (6(A)(iii),47143
2016,California,328,Vegetative (6(A)(iii),
2016,California,329,Soil remediation (6(A)(vi),
2016,California,340,Vegetative (6(A)(iii),462342
2016,California,342,Vegetative (6(A)(iii),12346
2016,California,345,Soil remediation (6(A)(vi),60757
2016,California,362,Structural (6(A)(i)),
2016,California,366,Structural (6(A)(i)),1609415
2016,California,367,Structural (6(A)(i)),202408
2016,California,372,Structural (6(A)(i)),12679795
2016,California,373,Other (6(A)(vii)),378330
2016,California,378,Structural (6(A)(i)),
2016,California,380,Vegetative (6(A)(iii),2636
2016,California,382,Land Management (6(A)(ii)),2415155
2016,California,383,Forest management (6(A)(iv)),1251658
2016,California,384,Forest management (6(A)(iv)),4386622
2016,California,390,Vegetative (6(A)(iii),
2016,California,391,Forest management (6(A)(iv)),243644
2016,California,394,Land Management (6(A)(ii)),19727
2016,California,395,Land Management (6(A)(ii)),
2016,California,396,Structural (6(A)(i)),
2016,California,410,Land Management (6(A)(ii)),141095
2016,California,422,Vegetative (6(A)(iii),37869
2016,California,428,Structural (6(A)(i)),168043
2016,California,430,Structural (6(A)(i)),5610946
2016,California,436,Structural (6(A)(i)),386916
2016,California,441,Structural (6(A)(i)),16132308
2016,California,442,Structural (6(A)(i)),4083563
2016,California,443,Structural (6(A)(i)),
2016,California,449,Structural (6(A)(i)),1213602
2016,California,462,Land Management (6(A)(ii)),20242
2016,California,464,Land Management (6(A)(ii)),231335
2016,California,466,Land Management (6(A)(ii)),23122
2016,California,468,Structural (6(A)(i)),29773
2016,California,472,Land Management (6(A)(ii)),
2016,California,484,Land Management (6(A)(ii)),194772
2016,California,490,Forest management (6(A)(iv)),280357
2016,California,500,Land Management (6(A)(ii)),136074
2016,California,511,Forest management (6(A)(iv)),
2016,California,512,Vegetative (6(A)(iii),66837
2016,California,516,Structural (6(A)(i)),842007
2016,California,521,Structural (6(A)(i)),1481096
2016,California,528,Land Management (6(A)(ii)),11704
2016,California,533,Structural (6(A)(i)),2412236
2016,California,548,Land Management (6(A)(ii)),7706
2016,California,550,Vegetative (6(A)(iii),85055
2016,California,558,Structural (6(A)(i)),30377
2016,California,560,Land Management (6(A)(ii)),209243
2016,California,561,Land Management (6(A)(ii)),193138
2016,California,570,Structural (6(A)(i)),
2016,California,574,Other (6(A)(vii)),17108
2016,California,575,Land Management (6(A)(ii)),
2016,California,578,Structural (6(A)(i)),293125
2016,California,580,Structural (6(A)(i)),
2016,California,584,Structural (6(A)(i)),
2016,California,587,Structural (6(A)(i)),882643
2016,California,590,Land Management (6(A)(ii)),175828
2016,California,595,Other (6(A)(vii)),33638
2016,California,601,Vegetative (6(A)(iii),
2016,California,606,Structural (6(A)(i)),750513
2016,California,607,Structural (6(A)(i)),
2016,California,610,Soil remediation (6(A)(vi),
2016,California,612,Forest management (6(A)(iv)),1061879
2016,California,614,Structural (6(A)(i)),1385408
2016,California,620,Structural (6(A)(i)),82950
2016,California,632,Structural (6(A)(i)),494015
2016,California,634,Structural (6(A)(i)),141975
2016,California,638,Structural (6(A)(i)),
2016,California,642,Structural (6(A)(i)),885722
2016,California,644,Land Management (6(A)(ii)),152457
2016,California,645,Land Management (6(A)(ii)),
2016,California,649,Structural (6(A)(i)),18578
2016,California,655,Forest management (6(A)(iv)),22218
2016,California,659,Structural (6(A)(i)),
2016,California,660,Forest management (6(A)(iv)),603939
2016,California,666,Forest management (6(A)(iv)),3853298
2016,California,670,Other (6(A)(vii)),
2016,California,672,Other (6(A)(vii)),
2016,Colorado,106,other (6(B)(vi)),33503
2016,Colorado,313,Structural (6(A)(i)),
2016,Colorado,314,Land Management (6(A)(ii)),700693
2016,Colorado,315,Land Management (6(A)(ii)),215096
2016,Colorado,324,Soil remediation (6(A)(vi),
2016,Colorado,325,Structural (6(A)(i)),
2016,Colorado,327,Vegetative (6(A)(iii),83191
2016,Colorado,328,Vegetative (6(A)(iii),145359
2016,Colorado,329,Soil remediation (6(A)(vi),61589
2016,Colorado,340,Vegetative (6(A)(iii),330733
2016,Colorado,342,Vegetative (6(A)(iii),72920
2016,Colorado,350,Structural (6(A)(i)),
2016,Colorado,351,Other (6(A)(vii)),
2016,Colorado,356,Structural (6(A)(i)),
2016,Colorado,362,Structural (6(A)(i)),25865
2016,Colorado,373,Other (6(A)(vii)),
2016,Colorado,374,Other (6(A)(vii)),25795
2016,Colorado,378,Structural (6(A)(i)),72108
2016,Colorado,380,Vegetative (6(A)(iii),109861
2016,Colorado,382,Land Management (6(A)(ii)),1357002
2016,Colorado,384,Forest management (6(A)(iv)),173583
2016,Colorado,388,Structural (6(A)(i)),
2016,Colorado,390,Vegetative (6(A)(iii),
2016,Colorado,391,Forest management (6(A)(iv)),
2016,Colorado,395,Land Management (6(A)(ii)),141457
2016,Colorado,410,Land Management (6(A)(ii)),12371
2016,Colorado,412,Vegetative (6(A)(iii),15793
2016,Colorado,428,Structural (6(A)(i)),
2016,Colorado,430,Structural (6(A)(i)),8563569
2016,Colorado,436,Structural (6(A)(i)),283075
2016,Colorado,441,Structural (6(A)(i)),559106
2016,Colorado,442,Structural (6(A)(i)),2623656
2016,Colorado,443,Structural (6(A)(i)),1171411
2016,Colorado,449,Structural (6(A)(i)),825751
2016,Colorado,464,Land Management (6(A)(ii)),326415
2016,Colorado,466,Land Management (6(A)(ii)),
2016,Colorado,468,Structural (6(A)(i)),
2016,Colorado,484,Land Management (6(A)(ii)),5963
2016,Colorado,490,Forest management (6(A)(iv)),1394
2016,Colorado,500,Land Management (6(A)(ii)),26618
2016,Colorado,512,Vegetative (6(A)(iii),110770
2016,Colorado,516,Structural (6(A)(i)),649139
2016,Colorado,521,Structural (6(A)(i)),30377
2016,Colorado,528,Land Management (6(A)(ii)),291709
2016,Colorado,533,Structural (6(A)(i)),1065346
2016,Colorado,550,Vegetative (6(A)(iii),244612
2016,Colorado,560,Land Management (6(A)(ii)),
2016,Colorado,561,Land Management (6(A)(ii)),
2016,Colorado,574,Other (6(A)(vii)),
2016,Colorado,578,Structural (6(A)(i)),24431
2016,Colorado,580,Structural (6(A)(i)),423853
2016,Colorado,582,Structural (6(A)(i)),210
2016,Colorado,584,Structural (6(A)(i)),68258
2016,Colorado,587,Structural (6(A)(i)),1261127
2016,Colorado,590,Land Management (6(A)(ii)),36729
2016,Colorado,595,Other (6(A)(vii)),878
2016,Colorado,600,Structural (6(A)(i)),729549
2016,Colorado,606,Structural (6(A)(i)),
2016,Colorado,608,Structural (6(A)(i)),
2016,Colorado,612,Forest management (6(A)(iv)),2940
2016,Colorado,614,Structural (6(A)(i)),689537
2016,Colorado,642,Structural (6(A)(i)),317674
2016,Colorado,644,Land Management (6(A)(ii)),
2016,Colorado,645,Land Management (6(A)(ii)),58248
2016,Colorado,650,Land Management (6(A)(ii)),
2016,Colorado,666,Forest management (6(A)(iv)),1644490
2016,Colorado,670,Other (6(A)(vii)),44684
2016,Colorado,672,Other (6(A)(vii)),
2016,Connecticut,102,Structural (6(A)(i)),107673
2016,Connecticut,106,other (6(B)(vi)),75993
2016,Connecticut,110,Resource-conserving crop rotatation (6(B)(ii),
2016,Connecticut,128,other (6(B)(vi)),9129
2016,Connecticut,313,Structural (6(A)(i)),
2016,Connecticut,314,Land Management (6(A)(ii)),276578
2016,Connecticut,315,Land Management (6(A)(ii)),
2016,Connecticut,317,Structural (6(A)(i)),
2016,Connecticut,325,Structural (6(A)(i)),121314
2016,Connecticut,327,Vegetative (6(A)(iii),8504
2016,Connecticut,340,Vegetative (6(A)(iii),322789
2016,Connecticut,342,Vegetative (6(A)(iii),5975
2016,Connecticut,355,Other (6(A)(vii)),
2016,Connecticut,362,Structural (6(A)(i)),
2016,Connecticut,367,Structural (6(A)(i)),
2016,Connecticut,372,Structural (6(A)(i)),
2016,Connecticut,374,Other (6(A)(vii)),571706
2016,Connecticut,382,Land Management (6(A)(ii)),18752
2016,Connecticut,386,Vegetative (6(A)(iii),
2016,Connecticut,410,Land Management (6(A)(ii)),
2016,Connecticut,412,Vegetative (6(A)(iii),
2016,Connecticut,430,Structural (6(A)(i)),
2016,Connecticut,436,Structural (6(A)(i)),
2016,Connecticut,441,Structural (6(A)(i)),32520
2016,Connecticut,443,Structural (6(A)(i)),
2016,Connecticut,460,Land Management (6(A)(ii)),
2016,Connecticut,468,Structural (6(A)(i)),11188
2016,Connecticut,472,Land Management (6(A)(ii)),
2016,Connecticut,484,Land Management (6(A)(ii)),4925
2016,Connecticut,500,Land Management (6(A)(ii)),
2016,Connecticut,512,Vegetative (6(A)(iii),55049
2016,Connecticut,516,Structural (6(A)(i)),41239
2016,Connecticut,528,Land Management (6(A)(ii)),14710
2016,Connecticut,533,Structural (6(A)(i)),7786
2016,Connecticut,558,Structural (6(A)(i)),12225
2016,Connecticut,560,Land Management (6(A)(ii)),165525
2016,Connecticut,561,Land Management (6(A)(ii)),
2016,Connecticut,570,Structural (6(A)(i)),
2016,Connecticut,575,Land Management (6(A)(ii)),
2016,Connecticut,578,Structural (6(A)(i)),
2016,Connecticut,587,Structural (6(A)(i)),
2016,Connecticut,590,Land Management (6(A)(ii)),
2016,Connecticut,606,Structural (6(A)(i)),7661
2016,Connecticut,614,Structural (6(A)(i)),4202
2016,Connecticut,620,Structural (6(A)(i)),82831
2016,Connecticut,633,Structural (6(A)(i)),
2016,Connecticut,634,Structural (6(A)(i)),
2016,Connecticut,642,Structural (6(A)(i)),
2016,Connecticut,645,Land Management (6(A)(ii)),
2016,Connecticut,647,Land Management (6(A)(ii)),110954
2016,Connecticut,649,Structural (6(A)(i)),34993
2016,Connecticut,655,Forest management (6(A)(iv)),89066
2016,Connecticut,660,Forest management (6(A)(iv)),
2016,Connecticut,666,Forest management (6(A)(iv)),343888
2016,Connecticut,670,Other (6(A)(vii)),
2016,Connecticut,672,Other (6(A)(vii)),384783
2016,Delaware,104,Structural (6(A)(i)),
2016,Delaware,114,other (6(B)(vi)),
2016,Delaware,118,conservating planning assessment (6(B)Iiv)),78848
2016,Delaware,128,other (6(B)(vi)),41515
2016,Delaware,309,Structural (6(A)(i)),
2016,Delaware,313,Structural (6(A)(i)),916585
2016,Delaware,315,Land Management (6(A)(ii)),39249
2016,Delaware,316,Structural (6(A)(i)),655981
2016,Delaware,325,Structural (6(A)(i)),61831
2016,Delaware,327,Vegetative (6(A)(iii),
2016,Delaware,340,Vegetative (6(A)(iii),1234436
2016,Delaware,342,Vegetative (6(A)(iii),1776
2016,Delaware,345,Soil remediation (6(A)(vi),74086
2016,Delaware,356,Structural (6(A)(i)),
2016,Delaware,367,Structural (6(A)(i)),2246545
2016,Delaware,372,Structural (6(A)(i)),
2016,Delaware,374,Other (6(A)(vii)),
2016,Delaware,378,Structural (6(A)(i)),
2016,Delaware,380,Vegetative (6(A)(iii),9274
2016,Delaware,382,Land Management (6(A)(ii)),
2016,Delaware,412,Vegetative (6(A)(iii),
2016,Delaware,422,Vegetative (6(A)(iii),88199
2016,Delaware,430,Structural (6(A)(i)),
2016,Delaware,442,Structural (6(A)(i)),245568
2016,Delaware,449,Structural (6(A)(i)),3677
2016,Delaware,468,Structural (6(A)(i)),
2016,Delaware,484,Land Management (6(A)(ii)),
2016,Delaware,511,Forest management (6(A)(iv)),
2016,Delaware,512,Vegetative (6(A)(iii),27609
2016,Delaware,516,Structural (6(A)(i)),6906
